user,text,date,emotion,comment,share,cleaned_text
Dida Papalexiou,"I used Copilot to make the same Multiple Choice Cloze I made using ChatGPT, but I found the justification of the answers and the layout more effective and practical. I  suppose I have to improve the prompts to ChatGPT. 
Here's the quiz link: ",2024-09-05 19:18:50,23,26,5,"I used Copilot to make the same Multiple Choice Cloze I made using ChatGPT, but I found the justification of the answers and the layout more effective and practical. I suppose I have to improve the prompts to ChatGPT. Here's the quiz link:"
Rk Trisshi,Looking for AI tools that can identify lab equipment from pictures tia,2024-09-05 19:17:41,5,4,0,Looking for AI tools that can identify lab equipment from pictures tia
Arllia Hassan,What’s the best Program you can use to create exam papers e.g AQA a level psychology . I remember there was an AI that gathers questions and makes an exam paper but forgot!!,2024-09-05 19:55:00,4,2,1,What’s the best Program you can use to create exam papers e.g AQA a level psychology . I remember there was an AI that gathers questions and makes an exam paper but forgot!!
Jess Beeton,Is there a good AI site for geography teachers please?  Specifically being able to create quiz questions based on OS maps and 6 figure grid references!,2024-09-05 19:17:17,2,1,0,Is there a good AI site for geography teachers please? Specifically being able to create quiz questions based on OS maps and 6 figure grid references!
Khandese Morgan-Pryce,"Good day everyone, 
Does anyone know how to use AI to create PPts *( PowerPoint) ?",2024-09-01 19:55:28,40,46,8,"Good day everyone, Does anyone know how to use AI to create PPts *( PowerPoint) ?"
Isidore Ebersohn,New to the group and excited to learn how to use AI and become more efficient to better manage workout ￼￼,2024-09-05 19:19:48,20,4,0,New to the group and excited to learn how to use AI and become more efficient to better manage workout ￼￼
Tracy W- Shreve,"Hello everyone! I'm looking for feedback on my custom GPT - SmartTeachAI and would love your feedback.  If you have a free or paid ChatGPT account, you can access it:
https://chatgpt.com/g/g-CKNpmlix4-smartteach-ai
Looking forward to thoughts and suggestions for improvement.",2024-05-29 03:16:56,6,3,1,"Hello everyone! I'm looking for feedback on my custom GPT - SmartTeachAI and would love your feedback. If you have a free or paid ChatGPT account, you can access it: Looking forward to thoughts and suggestions for improvement."
Shaher Ali,"Hello everyone! I'm looking to learn how to create Talking Animations using CapCut. If anyone has a method or step-by-step guide, please share it. Thanks in advance!",2024-09-05 19:16:16,4,4,0,"Hello everyone! I'm looking to learn how to create Talking Animations using CapCut. If anyone has a method or step-by-step guide, please share it. Thanks in advance!"
Giolanta Charisi,Hello! I am wondering if there is AI to have a live conversation. Can students use it to practice speaking?,2024-09-04 19:50:04,3,10,0,Hello! I am wondering if there is AI to have a live conversation. Can students use it to practice speaking?
Tomeka Porter-Few,"Hi all! I just wanted to introduce myself and share a little. I’m a college professor and looking for ways to add new, innovative things to my class to enrich my student’s experience.",2024-09-05 19:19:38,23,7,0,"Hi all! I just wanted to introduce myself and share a little. I’m a college professor and looking for ways to add new, innovative things to my class to enrich my student’s experience."
Diana Johnhan,"🤗 Warm Welcome 😊 to all of our new members! We're super happy you've joined us! Please, introduce yourself in a post so that we can get to know you.💙   
.  
Ask your first AI question here as a new post: AI Tools For Teachers.💙 Everyone is very friendly.😊      
.  
""How Can I ______ With AI as a Teacher""
. 
""How Can I Get Started in AI as a ________?"" 
.  
.  
.
Erna Jesus,
G Joy A - Galamiton,
Drea Langley,
Jeremyand Deanna Deal,
Le Bu,
Sajjad Ahad,
Jena Bridges,
Nor Atirah Marhor,
Phùng Thị Thành Vinh,
Marcy Buono,
Hannah Benedict,
Brian Hunt,
Hany George,
Nala Ab,
Sathiyapriya Nataraj,
Lydia Piñero,
Elyse Willis,
Bridget Welch,
Clarissa Bustarde,
Jenifer Snure,
Jeanna Morgan Jette,
Kari Lynn,
Paul Eder Quispe Fernandez,
Gbemisola Fasoyiro,
Narawit Thongjing,
Mridul Chaturvedi,
Ai Services,
Chris Duke,
Helmy Samy,
Amna Ishag Eldoma,
Jamie Littlefield,
Rajaa Abdelkarim El Grida,
Liong Yen Feng,
Robert Dy,
Erin Hanowski,
Beverly Newborn,
Emily Sanvick Thompson,
Olga Tazetdinova,
Jennifer Quinn-Burroughs,
Allison Castel,
Liana Kalokyri,
Nick Welsh,
Hillary Smith,
Karen Fine,
Niki Norby,
Jessica Scafe,
Haylee Farnden,
Karin Amoros,
Isagani Olegario Pulgado,
Jill Bertone Canning,
Ita Kandau,
Janet Crabtree,
Julia Garcia,
Edward Hui,
Shafique Hussain Subhani,
Najjoan Jenna,
Ama Kwosiwaa,
Sarah Enamorado,
Nekea Hall,
Megan Elaine Verner,
Brittany Paige Rivera,
Nuru Moh'd Koniba,
Jose Kiko Vazquez Moreno,
Nadine Chami,
Michele Mockler,
Lori Fitzgerald,
Swati Sawant,
Kate Mackay-Bostdorf,
Justin Breton,
Maribel Alba,
CA Ankita Khera,
Abid Javaid,
Kenneth Lam,
Charlese Anetria,
Naoko Nunomura,
Ari Kilgore,
Elizabeth Shirk,
LaTerica Ford,
Lindsay Lohmeyer Petroski,
Eric Cal,
Marie McEvoy Harper,
Syed Talha Ali,
Munira Ali,
Reffenie Leow,
Julie Tabor O'Quin,
Heather Arias,
Shannon Ford Padilla,
Hayley Jane Opiela,
Nasfa Kaisan,
Catherine Mavrofridi,
Niko LeFebvre,
Nguyen Huong Tra,
Habibullah CH,
Kell Idascope,
Kimi Dayy,
Donna Dunn,
Chiarina Domin,
Anna Triassi,
Arildz Badiola Espino,
Veronica Valazza,
Andrea Blair-Sheldon,
Rama Al Bani,
Sue Flores,
Shantanu Kumar Sarangi,
Rajesh Singh,
Julia Rosa,
Sunil Kumar Aggarwal,
Manal Alshiblak ,
Maria Jeffrey,
Barbara Rebeor,
Jao Mish,
Tracy Surdez Vik,
JessIca C. Monti,
Ruibal J Luisa,
Teac Her English,
Jamie Renee Millican Johnson,
Notrie Scott,
Jennifer Rennels-Magon,
Jillian Marie,
Melissa Cooney-Mudd,
Phlo Yplod,
Prilya Amora,
Hnin Eaindra Aung,
Ghilany Carillo Cacdac,
جہانزیب بن اورنگزیب,
Emilda Usha,
Bundana Kaleela Kasyaf,
Linda Wong,
Paz Alejandra,
Fasih Tarannum,
Kristi Broyles Newman,
Fee Monee,
Naty Lasala,
Dip Tamuly,
Gargi Mukhopadhyay,
Rupununi Tales,
Kendia S Rolle,
Himanshu Ranjan,
Myo Than Tun,
Liliana Macotela,
Mork Phein Hom,
ShiauChyn Tay,
Stacy Hamilton,
Beatriz Pastor,
ندا فلک ناز,
Danielle Delice,
Tammy Uber,
Rochelle Lie A Ling-Griffith,
Jocelyn Monteith,
Ciarraí Pepper,
Nurul Aziz,
Thien Tiger,
Evang Uchenna Okwuadigbo,
Walter Birchmeyer,
Giselle Valenzuela,
Megan Jones,
Christina Thornton Guarino,
Jael Listte,
Sunny Vikrant,
Carolyn Gottsleben Brooks,
Gracie's Mrema,
Mohd Zaim Bin Jaafar,
Lone Gullerup,
كرار فاخر محمود,
Emily Glass,
Maria Gomez Godinez,
Denise Darling,
Elizabeth Adele,
Tonya Stelter,
May Alrawashdeh,
Alan Bailey,
Denise Voss,
Sheila Westwell,
Carrie Rill-Grantham,
Mike Jenni Galles,
Sarah MacKay,
Judith Lee Carson,
Law St,
Jeni Abbey Helmer,
Vasanta Batumalai,
Amanda Ellis Leyes,
Diana Reny,
Marquita Robertson,
Kiran Sohail,
Simon Wong,
Steph Kim Gott,
Michelle Dyvig,
Adivesh Manvi Sahukar,
Emily Wiley,
Pallavi Arora,
Nikolaos Diakakis,
Dhiren Nayak,
LaRhonda Leslie,
Syeda Maliha Arsalan,
Mars DM,
M Ismail,
Uder Ahmad,
Natalie Woods,
Mazlan Ahmad Sabari,
Darlo Chuks,
Chrissy O'Connor,
Caroline Baker,
Cecilia Taypotat,
Fatima Rana,
Carina Lezcano,
Elsa van Zyl,
Regan Jelčić,
Kylie Templeman,
Khadija Arshad,
Shibli Cheruvetty,
James Nthebolang Sechotlho,
Mariale Luján Peñafiel,
Emily Farrell Kreutziger,
Julie Dial,
Sydney Tassone,
Rachel Jayan Philip,
Za Ki Ah,
Nicole Denicolo,
Rachid All,
Cindy Mahon,
Nembang Rohit,
Marija Ivanović- Božić,
Md Alanoor,
Munaxa Naeem Khurram,
Erica Ferraz,
Daisy Sou,
Celia Moncivais-Laurel,
Saeed Bawazir,
Tanya Goodman,
Natalie Dias Lorenzi,
Liana Mar,
Dominic Le,
Rakshi Kashif,
Dustin Best,
Lindsey Huckaby,
Nguyễn Tấn Tiến,
Julie Jasso,
Floriana Cardilli,
Kari Mattson,
Stephanie McIntyre,
Slađana Blair,
Karen Dee Nichols,
Rastko Gligoric,
Geethika Dissanayaka,
Stacey Simmons Hare,
Ilham Ahmad,
Karen Wilson,
James Kessler,
Allison Carmichael,
Mary-Jean Britt,
Loveth Moses Isunueo,
Angelina Rucker,
Camille A. Camille,
Brian Pfeifer,
Florencia Pancic,
Shali Borkowski,
Erum Nazeer,
Cikgu Suraineh,
Parth Nagar,
Camille Limoges,
Priscila Marin Amory,
Haylie Marie,
Asim Ali Yousuf,
Sulasteri Husin,
Jessica Hughes,
Azfer Ahmed Khan,
Hasnain Sarwar,
Monica Rodriguez-Tufano,
Jafar Sadiq Shareen,
Kayla LeeAnn,
Emily Ann,
Lauren Baldoni,
Lori Jordan,
Carol Ting,
Jennifer S. Biaco,
Heather Kurz Hagan,
Rae Alberg,
Abdulhafeez Abdulwasiu Krish,
Jennifer Humphrey Bandy,
செந்தாழை செல்வன்,
Beth Pope Hill,
Ser Mike,
Ana Lin,
Tafadzwa Plaxedes,
Yashojeet Bhattacharya,
Bethany Norris,
Christopher Parker,
Cari Mikkelson,
Kimberly Furman Mulderig,
Naty Souza,
Siranjeevi Radha Krishnan,
Jess Marmon Crowell,
Jill Skerlanitz,
Farha Gangani,
Dilaila Rasid,
Donna Dillard,
Mary Sellers Purvis,
យស សុគន្ធលក្ខិណា,
Darcie Startz,
Ana Avila",2024-09-05 07:47:50,13,7,0,"🤗 Warm Welcome 😊 to all of our new members! We're super happy you've joined us! Please, introduce yourself in a post so that we can get to know you.💙 . Ask your first AI question here as a new post: AI Tools For Teachers.💙 Everyone is very friendly.😊 . ""How Can I ______ With AI as a Teacher"" . ""How Can I Get Started in AI as a ________?"" . . . Erna Jesus, G Joy A - Galamiton, Drea Langley, Jeremyand Deanna Deal, Le Bu, Sajjad Ahad, Jena Bridges, Nor Atirah Marhor, Phùng Thị Thành Vinh, Marcy Buono, Hannah Benedict, Brian Hunt, Hany George, Nala Ab, Sathiyapriya Nataraj, Lydia Piñero, Elyse Willis, Bridget Welch, Clarissa Bustarde, Jenifer Snure, Jeanna Morgan Jette, Kari Lynn, Paul Eder Quispe Fernandez, Gbemisola Fasoyiro, Narawit Thongjing, Mridul Chaturvedi, Ai Services, Chris Duke, Helmy Samy, Amna Ishag Eldoma, Jamie Littlefield, Rajaa Abdelkarim El Grida, Liong Yen Feng, Robert Dy, Erin Hanowski, Beverly Newborn, Emily Sanvick Thompson, Olga Tazetdinova, Jennifer Quinn-Burroughs, Allison Castel, Liana Kalokyri, Nick Welsh, Hillary Smith, Karen Fine, Niki Norby, Jessica Scafe, Haylee Farnden, Karin Amoros, Isagani Olegario Pulgado, Jill Bertone Canning, Ita Kandau, Janet Crabtree, Julia Garcia, Edward Hui, Shafique Hussain Subhani, Najjoan Jenna, Ama Kwosiwaa, Sarah Enamorado, Nekea Hall, Megan Elaine Verner, Brittany Paige Rivera, Nuru Moh'd Koniba, Jose Kiko Vazquez Moreno, Nadine Chami, Michele Mockler, Lori Fitzgerald, Swati Sawant, Kate Mackay-Bostdorf, Justin Breton, Maribel Alba, CA Ankita Khera, Abid Javaid, Kenneth Lam, Charlese Anetria, Naoko Nunomura, Ari Kilgore, Elizabeth Shirk, LaTerica Ford, Lindsay Lohmeyer Petroski, Eric Cal, Marie McEvoy Harper, Syed Talha Ali, Munira Ali, Reffenie Leow, Julie Tabor O'Quin, Heather Arias, Shannon Ford Padilla, Hayley Jane Opiela, Nasfa Kaisan, Catherine Mavrofridi, Niko LeFebvre, Nguyen Huong Tra, Habibullah CH, Kell Idascope, Kimi Dayy, Donna Dunn, Chiarina Domin, Anna Triassi, Arildz Badiola Espino, Veronica Valazza, Andrea Blair-Sheldon, Rama Al Bani, Sue Flores, Shantanu Kumar Sarangi, Rajesh Singh, Julia Rosa, Sunil Kumar Aggarwal, Manal Alshiblak , Maria Jeffrey, Barbara Rebeor, Jao Mish, Tracy Surdez Vik, JessIca C. Monti, Ruibal J Luisa, Teac Her English, Jamie Renee Millican Johnson, Notrie Scott, Jennifer Rennels-Magon, Jillian Marie, Melissa Cooney-Mudd, Phlo Yplod, Prilya Amora, Hnin Eaindra Aung, Ghilany Carillo Cacdac, جہانزیب بن اورنگزیب, Emilda Usha, Bundana Kaleela Kasyaf, Linda Wong, Paz Alejandra, Fasih Tarannum, Kristi Broyles Newman, Fee Monee, Naty Lasala, Dip Tamuly, Gargi Mukhopadhyay, Rupununi Tales, Kendia S Rolle, Himanshu Ranjan, Myo Than Tun, Liliana Macotela, Mork Phein Hom, ShiauChyn Tay, Stacy Hamilton, Beatriz Pastor, ندا فلک ناز, Danielle Delice, Tammy Uber, Rochelle Lie A Ling-Griffith, Jocelyn Monteith, Ciarraí Pepper, Nurul Aziz, Thien Tiger, Evang Uchenna Okwuadigbo, Walter Birchmeyer, Giselle Valenzuela, Megan Jones, Christina Thornton Guarino, Jael Listte, Sunny Vikrant, Carolyn Gottsleben Brooks, Gracie's Mrema, Mohd Zaim Bin Jaafar, Lone Gullerup, كرار فاخر محمود, Emily Glass, Maria Gomez Godinez, Denise Darling, Elizabeth Adele, Tonya Stelter, May Alrawashdeh, Alan Bailey, Denise Voss, Sheila Westwell, Carrie Rill-Grantham, Mike Jenni Galles, Sarah MacKay, Judith Lee Carson, Law St, Jeni Abbey Helmer, Vasanta Batumalai, Amanda Ellis Leyes, Diana Reny, Marquita Robertson, Kiran Sohail, Simon Wong, Steph Kim Gott, Michelle Dyvig, Adivesh Manvi Sahukar, Emily Wiley, Pallavi Arora, Nikolaos Diakakis, Dhiren Nayak, LaRhonda Leslie, Syeda Maliha Arsalan, Mars DM, M Ismail, Uder Ahmad, Natalie Woods, Mazlan Ahmad Sabari, Darlo Chuks, Chrissy O'Connor, Caroline Baker, Cecilia Taypotat, Fatima Rana, Carina Lezcano, Elsa van Zyl, Regan Jelčić, Kylie Templeman, Khadija Arshad, Shibli Cheruvetty, James Nthebolang Sechotlho, Mariale Luján Peñafiel, Emily Farrell Kreutziger, Julie Dial, Sydney Tassone, Rachel Jayan Philip, Za Ki Ah, Nicole Denicolo, Rachid All, Cindy Mahon, Nembang Rohit, Marija Ivanović- Božić, Md Alanoor, Munaxa Naeem Khurram, Erica Ferraz, Daisy Sou, Celia Moncivais-Laurel, Saeed Bawazir, Tanya Goodman, Natalie Dias Lorenzi, Liana Mar, Dominic Le, Rakshi Kashif, Dustin Best, Lindsey Huckaby, Nguyễn Tấn Tiến, Julie Jasso, Floriana Cardilli, Kari Mattson, Stephanie McIntyre, Slađana Blair, Karen Dee Nichols, Rastko Gligoric, Geethika Dissanayaka, Stacey Simmons Hare, Ilham Ahmad, Karen Wilson, James Kessler, Allison Carmichael, Mary-Jean Britt, Loveth Moses Isunueo, Angelina Rucker, Camille A. Camille, Brian Pfeifer, Florencia Pancic, Shali Borkowski, Erum Nazeer, Cikgu Suraineh, Parth Nagar, Camille Limoges, Priscila Marin Amory, Haylie Marie, Asim Ali Yousuf, Sulasteri Husin, Jessica Hughes, Azfer Ahmed Khan, Hasnain Sarwar, Monica Rodriguez-Tufano, Jafar Sadiq Shareen, Kayla LeeAnn, Emily Ann, Lauren Baldoni, Lori Jordan, Carol Ting, Jennifer S. Biaco, Heather Kurz Hagan, Rae Alberg, Abdulhafeez Abdulwasiu Krish, Jennifer Humphrey Bandy, செந்தாழை செல்வன், Beth Pope Hill, Ser Mike, Ana Lin, Tafadzwa Plaxedes, Yashojeet Bhattacharya, Bethany Norris, Christopher Parker, Cari Mikkelson, Kimberly Furman Mulderig, Naty Souza, Siranjeevi Radha Krishnan, Jess Marmon Crowell, Jill Skerlanitz, Farha Gangani, Dilaila Rasid, Donna Dillard, Mary Sellers Purvis, យស សុគន្ធលក្ខិណា, Darcie Startz, Ana Avila"
